CustomerID,Name,Gender,Age,Location,JoinDate
1,Deborah Obi,Male,65,Ibadan,11/24/2021
2,Clinton Dangote,Male,65,Abuja,5/30/2021
3,Esther Henshaw,Male,55,Enugu,6/15/2023
4,David Akinwande,Male,31,Kano,2/15/2025
5,Stephanie Bot,Male,53,Kano,4/10/2021
6,Ruth Henshaw,Female,32,Jos,7/22/2024
7,Sandra Ugbema,Male,28,Enugu,9/20/2022
8,Steven Jude Ugbema,Male,31,Benin City,10/25/2021
9,Samuel Eze,Female,24,Benin City,8/12/2023
10,Nicole Bot,Female,20,Jos,6/14/2024
11,Chisom Obi,Female,23,Abeokuta,6/28/2025
12,James Pam,Female,54,Kano,8/12/2021
13,Ruth Okonkwo,Male,60,Kano,2/14/2023
14,Victoria Okpani,Male,32,Abuja,5/30/2023
15,Rebecca Ugbema,Female,58,Benin City,5/30/2024
16,Peter Otaru,Female,31,Ibadan,9/16/2023
17,Ruth Okonkwo,Male,52,Kano,5/19/2023
18,Peter Ovedje,Female,35,Abeokuta,5/20/2023
19,Clinton Ndayako,Male,32,Lagos,6/19/2025
20,Precious Ndayako,Female,35,Abuja,12/27/2023
21,Paul Akpan,Female,31,Jos,7/30/2024
22,Rebecca Ovedje,Male,34,Port Harcourt,1/24/2021
23,Clinton Duke,Female,65,Kaduna,5/26/2023
24,Grace Essien,Female,41,Kano,6/19/2024
25,Joseph Amachree,Female,23,Lagos,11/2/2023
26,Samuel Musa,Male,61,Enugu,6/22/2023
27,Elizabeth Okonkwo,Female,42,Kaduna,12/10/2020
28,Ese Ogan,Female,53,Lagos,4/15/2024
29,Esther Obi,Female,59,Benin City,8/6/2023
30,Samuel Okpani,Female,28,Jos,11/12/2020
31,John Iorfa,Male,50,Abuja,4/3/2022
32,Deborah Agbo,Male,27,Benin City,2/20/2021
33,Victoria Dikko,Male,56,Benin City,2/23/2024
34,Joy Akinwande,Male,41,Ibadan,12/3/2023
35,Clinton Fashola,Male,54,Abuja,5/17/2024
36,Daniel Ebikeme,Male,52,Port Harcourt,5/22/2021
37,Joseph Alaowei,Male,34,Abeokuta,1/13/2025
38,Elizabeth Akpojotor,Male,52,Kano,8/7/2023
39,Ruth Agbo,Female,60,Benin City,7/11/2024
40,Ese Ogan,Female,25,Kano,3/10/2021
41,Clinton Okonkwo,Female,19,Kaduna,9/30/2023
42,Chisom Dangote,Male,18,Abuja,4/8/2022
43,Ruth Fashola,Male,22,Lagos,7/27/2023
44,Steven Jude Okonkwo,Male,35,Jos,2/19/2024
45,Paul Henshaw,Male,64,Kaduna,2/5/2023
46,Sandra Alaowei,Male,48,Enugu,8/27/2024
47,Paul Nwankwo,Male,60,Enugu,1/8/2021
48,Nicole Akpojotor,Female,47,Lagos,3/19/2022
49,Esther Nwankwo,Male,43,Benin City,1/3/2023
50,Precious Nwankwo,Male,30,Kano,12/3/2022
51,Chisom Eferakeya,Male,45,Port Harcourt,3/30/2022
52,Michael Ovedje,Male,22,Jos,7/11/2024
53,Precious Duke,Male,21,Abeokuta,6/8/2023
54,John Eze,Male,28,Enugu,8/7/2021
55,Joy Alaowei,Male,43,Lagos,10/19/2021
56,Peter Iwerebor,Male,42,Ibadan,10/16/2021
57,Precious Ovedje,Female,45,Abeokuta,2/25/2022
58,Esther Ebikeme,Male,30,Ibadan,9/6/2022
59,Paul Fashola,Male,65,Benin City,2/4/2021
60,David Fashola,Female,50,Abeokuta,9/6/2022
61,Peter Fashola,Male,29,Abuja,6/26/2025
62,Elizabeth Okonkwo,Male,43,Abuja,9/3/2020
63,Sandra Lamido,Male,57,Abuja,2/13/2025
64,Grace Essien,Female,34,Kano,5/11/2024
65,Esther Ndayako,Male,34,Enugu,5/2/2024
66,Joseph Agbo,Female,38,Abuja,8/10/2022
67,John Ovedje,Male,22,Abeokuta,5/27/2025
68,Paul Amachree,Female,26,Benin City,10/10/2022
69,Daniel Lamido,Female,36,Port Harcourt,9/29/2024
70,Ese Henshaw,Female,57,Abeokuta,2/22/2022
71,John Duke,Female,60,Abuja,1/4/2022
72,Joseph Iorfa,Male,24,Abeokuta,10/21/2021
73,Joseph Ugbema,Female,56,Kano,11/7/2020
74,Ruth Lapai,Male,61,Ibadan,3/3/2024
75,Stephanie Ebikeme,Female,21,Abuja,9/2/2022
76,Deborah Akpojotor,Female,20,Lagos,2/8/2023
77,Steven Jude Bello,Female,28,Jos,5/12/2022
78,Chisom Akpojotor,Male,25,Abuja,11/21/2022
79,Ruth Musa,Male,41,Kaduna,6/17/2021
80,Chisom Musa,Female,26,Lagos,12/1/2021
81,James Otaru,Male,40,Kano,2/2/2022
82,Esther Lamido,Male,40,Abeokuta,6/11/2024
83,Grace Pam,Male,33,Port Harcourt,7/28/2021
84,Precious Yaradua,Female,19,Port Harcourt,3/25/2025
85,Sarah Lapai,Female,60,Kano,4/21/2022
86,Michael Dikko,Male,42,Lagos,10/10/2021
87,Joy Dangote,Male,47,Benin City,3/30/2024
88,James Dangote,Male,19,Kano,2/11/2021
89,Rebecca Lapai,Female,22,Ibadan,8/16/2024
90,Nicole Amachree,Female,61,Abeokuta,10/18/2020
91,Steven Jude Akinwande,Male,34,Port Harcourt,4/25/2021
92,Sandra Iorfa,Male,24,Kaduna,1/28/2024
93,Grace Ohiani,Female,45,Kaduna,3/12/2021
94,Stephanie Obi,Female,54,Kano,6/26/2023
95,Michael Oladipo,Female,18,Abeokuta,10/20/2021
96,Precious Henshaw,Male,41,Enugu,2/20/2023
97,Daniel Lapai,Female,60,Abuja,1/18/2024
98,Sarah Agbo,Female,60,Enugu,6/2/2022
99,Steven Jude Oritsejafor,Female,53,Port Harcourt,3/28/2025
100,Paul Ogheneovo,Female,61,Port Harcourt,6/26/2022
101,Elizabeth Akpan,Female,43,Abeokuta,5/19/2023
102,John Agbo,Female,31,Enugu,9/21/2023
103,Precious Essien,Female,47,Jos,5/1/2023
104,Ese Goni,Female,65,Port Harcourt,12/23/2020
105,Esther Eze,Female,50,Kaduna,1/25/2024
106,Steven Jude Eze,Male,61,Ibadan,8/20/2022
107,Clinton Bukar,Male,19,Lagos,4/29/2022
108,Clinton Alaowei,Male,47,Enugu,3/27/2023
109,Deborah Akpan,Male,63,Enugu,5/13/2021
110,Joy Oritsejafor,Male,27,Lagos,10/28/2021
111,Victoria Nwankwo,Female,32,Port Harcourt,10/8/2023
112,Precious Ogan,Female,21,Abeokuta,9/20/2022
113,Clinton Obi,Female,26,Jos,4/10/2021
114,Esther Ogan,Female,46,Kaduna,5/30/2025
115,Sarah Amachree,Female,53,Jos,2/1/2023
116,Peter Alaowei,Female,34,Kano,2/18/2023
117,Deborah Ugbema,Female,58,Kano,1/26/2025
118,Michael Eferakeya,Male,63,Ibadan,3/26/2025
119,Clinton Ugbema,Female,38,Abeokuta,8/18/2023
120,Daniel Bello,Male,32,Enugu,9/27/2021
121,Ruth Musa,Male,22,Enugu,7/28/2024
122,Grace Lapai,Female,44,Lagos,2/6/2022
123,Paul Ogheneovo,Female,55,Lagos,7/12/2023
124,Victoria Akpan,Female,48,Lagos,1/1/2024
125,Nicole Agbo,Female,44,Abeokuta,6/3/2022
126,Sarah Henshaw,Male,49,Kano,2/21/2021
127,Michael Akpojotor,Female,19,Enugu,8/12/2024
128,Steven Jude Oritsejafor,Male,47,Port Harcourt,4/9/2024
129,Elizabeth Henshaw,Male,43,Kaduna,3/21/2025
130,Sandra Akinwande,Male,59,Enugu,7/19/2025
131,Joseph Ovedje,Male,21,Ibadan,3/22/2025
132,Rebecca Ndayako,Male,47,Benin City,5/11/2023
133,Steven Jude Iwerebor,Female,44,Ibadan,8/8/2023
134,Daniel Alaowei,Male,65,Abeokuta,5/29/2024
135,David Ohiani,Male,59,Abuja,7/14/2022
136,Victoria Oladipo,Male,33,Kano,2/25/2025
137,John Pam,Male,33,Port Harcourt,8/7/2022
138,Joy Obi,Male,47,Ibadan,6/11/2022
139,Victoria Otaru,Male,56,Kaduna,6/18/2021
140,Sarah Obi,Male,37,Abuja,3/17/2023
141,Sandra Akinwande,Female,54,Enugu,1/27/2021
142,Rebecca Bukar,Male,55,Kano,2/6/2022
143,Samuel Agbo,Male,54,Lagos,7/2/2022
144,Nicole Henshaw,Female,60,Benin City,9/30/2020
145,Daniel Amachree,Female,18,Enugu,6/1/2025
146,Joy Nwankwo,Female,41,Jos,12/7/2024
147,Ruth Musa,Female,29,Abeokuta,10/10/2020
148,Deborah Ugbema,Female,47,Enugu,7/29/2022
149,Sarah Essien,Female,38,Kano,6/8/2022
150,Daniel Ugbema,Female,33,Jos,7/15/2021
151,Sandra Pam,Female,39,Lagos,12/15/2021
152,Joy Ndayako,Male,49,Kano,10/30/2023
153,Nicole Iorfa,Female,35,Kaduna,5/24/2023
